,iteration,median_filter_window_chase,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,1,0.12479738570559762,0.3771114380404237,0.5525081178868406,0.2506467169882641
1,0,3,0.13493958013478308,0.3771932566362159,0.5518576304912602,0.25238930925848224
2,0,5,0.13798577264730214,0.3771873657289495,0.550504857445202,0.2532417466128636
3,0,7,0.1397202267831281,0.3771730401916211,0.5497091737724061,0.25284758363737514
4,0,9,0.14161768069003725,0.37726512076643653,0.5497091737724061,0.2525881096105442
5,0,11,0.14339098131897016,0.3775334838852646,0.5497091737724061,0.25223302100858136
6,0,13,0.1453007876657216,0.3775503648968343,0.5497091737724061,0.25300581026952146
7,0,15,0.1464098880471778,0.37758210655344115,0.5497091737724061,0.2534869657055287
8,0,17,0.1471289808597565,0.37761529522310705,0.5497091737724061,0.2526438029707476
9,0,19,0.1478177252636465,0.3777615186881108,0.5498357373381427,0.253502870721815
10,0,21,0.14782400253767905,0.3777682871372018,0.5498357373381427,0.2553841743696139
11,0,23,0.14794821728990243,0.37789455917365566,0.5506361995795965,0.25652634558756066
12,0,25,0.14793855489299892,0.3780078537454436,0.5504185289690191,0.25603600800226495
13,0,27,0.14698636117594063,0.3780335280745643,0.5504185289690191,0.25628092596857655
14,0,29,0.14667414246353042,0.3781817529522734,0.5506361995795965,0.2560955494924652
15,0,31,0.14773214664840542,0.37836847521497846,0.5514347512651524,0.25652557373921914
16,0,33,0.14803728024884125,0.37848395201621216,0.5521008203020156,0.2567044883426635
17,0,35,0.14833650463379486,0.37864490980786114,0.5521008203020156,0.25694583120302894
18,0,37,0.14751999243226938,0.3786968205811787,0.5521008203020156,0.25640377185375407
19,0,39,0.14799313583584578,0.3788583477345596,0.5520810109491089,0.2573582157431185
20,0,41,0.14908373725366605,0.3789136488674328,0.5511929582830162,0.2577004907061356
21,0,43,0.15005691154868941,0.37894970404003947,0.5511929582830162,0.25862045043321275
22,0,45,0.15033159431542828,0.3788669564876921,0.5510981128607909,0.25819530693880444
23,0,47,0.15227241460710525,0.3789720985709549,0.5510981128607909,0.25878192415081075
24,0,49,0.15421278263422145,0.3790889764602568,0.5515663770815669,0.25752897557532706
25,0,51,0.15379997471748136,0.37919130171602417,0.5515663770815669,0.2580853447264892
26,0,53,0.1549852076435919,0.3793163307174239,0.5515663770815669,0.25859026440028954
27,0,55,0.15537674555925746,0.37951507152586167,0.5515663770815669,0.25884133329858333
28,0,57,0.157482053428452,0.3796870857346905,0.5512362673666249,0.25939640412107673
29,0,59,0.1555482979809901,0.37977140006318233,0.5515261590376003,0.25923733498830337
30,0,61,0.15566819726340778,0.37984089719547126,0.5515261590376003,0.25966132493407457
31,0,63,0.1560731597219102,0.3799170876650388,0.5515261590376003,0.2583661207627016
32,0,65,0.15604407545848953,0.38004496352650424,0.5515261590376003,0.2593922737697874
33,0,67,0.15603447636395154,0.3801083215802154,0.5507028625026245,0.2583844478658047
